Elapsed Time (ms),Response Time (ms),Alphabet,Correct,Error Type,Pitch,Yaw,Roll,std_pitch,var_pitch,mean_pitch,mode_pitch,median_pitch,std_yaw,var_yaw,mean_yaw,mode_yaw,median_yaw,std_roll,var_roll,mean_roll,mode_roll,median_roll,Attentive
1015094,945,K,Yes,None,182,178,179,1.05,1.10,181.72,182.00,182.00,5.61,31.43,172.59,175.00,175.00,1.80,3.26,177.59,179.00,178.00,1
1016766,612,O,Yes,None,180,201,180,0.77,0.60,181.98,182.00,182.00,5.41,29.27,175.66,178.00,176.00,1.15,1.31,178.75,179.00,179.00,1
1018966,811,R,Yes,None,180,170,175,1.16,1.34,180.96,2.00,182.00,10.81,116.88,180.77,178.00,178.00,2.07,4.27,177.88,179.00,179.00,1
1020855,683,V,Yes,None,180,178,175,1.17,1.37,180.61,180.00,180.00,11.75,137.96,178.86,178.00,173.00,1.98,3.94,176.70,176.00,176.00,1
1023171,989,X,No,Commission,179,183,178,1.67,2.80,181.24,180.00,181.00,6.57,43.18,171.61,172.00,171.00,1.16,1.34,175.41,176.00,175.00,0
1025172,984,Y,Yes,None,171,178,174,2.63,6.91,180.25,182.00,180.00,15.09,227.69,180.20,178.00,178.00,2.06,4.24,176.27,176.00,176.00,1
1026673,483,V,Yes,None,172,177,176,4.74,22.47,177.26,178.00,178.00,13.13,172.45,182.94,179.00,179.00,2.05,4.19,176.44,176.00,176.00,1
1030215,2000,X,Yes,None,173,175,175,0.89,0.78,172.16,172.00,172.00,2.49,6.20,175.38,175.00,175.00,0.78,0.60,175.45,175.00,175.00,1
1031412,1197,L,Yes,None,173,175,175,0.53,0.28,172.67,353.00,173.00,1.51,2.27,174.44,175.00,175.00,0.43,0.18,175.24,175.00,175.00,1
1034232,2000,x,Yes,None,174,175,175,0.22,0.05,173.05,353.00,173.00,0.28,0.08,175.08,175.00,175.00,0.00,0.00,175.00,175.00,175.00,1
1034949,716,A,Yes,None,174,176,175,0.38,0.14,173.17,353.00,173.00,0.39,0.15,175.18,175.00,175.00,0.00,0.00,175.00,175.00,175.00,1
1036898,654,D,Yes,None,173,176,174,0.43,0.18,173.24,173.00,173.00,0.50,0.25,175.57,176.00,176.00,0.14,0.02,174.98,175.00,175.00,1
1039000,753,H,Yes,None,173,176,175,0.50,0.25,173.46,353.00,173.00,0.29,0.08,175.91,176.00,176.00,0.44,0.20,174.73,175.00,175.00,1
1041101,850,E,Yes,None,174,176,175,0.50,0.25,173.49,353.00,173.00,0.00,0.00,176.00,176.00,176.00,0.44,0.20,174.73,175.00,175.00,1
1042767,516,T,Yes,None,177,198,174,1.45,2.09,174.40,174.00,174.00,8.89,79.08,181.34,176.00,176.00,0.43,0.18,174.76,175.00,175.00,1
1044847,585,N,Yes,None,178,191,172,1.42,2.01,175.80,177.00,176.00,10.82,117.01,191.31,176.00,197.00,0.62,0.38,174.61,175.00,175.00,1
1048034,1766,O,Yes,None,181,171,179,1.26,1.58,177.09,357.00,177.00,17.88,319.77,182.65,183.00,184.00,1.55,2.40,173.56,173.00,173.00,1
1048982,698,G,Yes,None,181,190,177,1.87,3.50,177.99,357.00,178.00,15.99,255.65,178.71,183.00,183.00,2.49,6.18,174.26,173.00,173.00,1
1051182,881,L,Yes,None,179,176,172,3.60,12.97,177.12,1.00,178.00,24.83,616.75,184.34,177.00,178.00,3.58,12.81,175.56,172.00,177.00,1
1053145,827,V,Yes,None,186,175,177,4.18,17.51,178.82,1.00,181.00,19.56,382.74,189.41,178.00,178.00,2.95,8.70,176.27,176.00,176.00,1
1056341,2000,x,Yes,None,177,144,172,2.53,6.41,182.81,5.00,183.00,8.44,71.27,171.98,175.00,175.00,1.78,3.17,175.43,177.00,176.00,1
1057224,882,D,Yes,None,180,184,176,2.94,8.62,182.47,5.00,183.00,10.55,111.21,169.92,175.00,175.00,1.92,3.68,175.44,177.00,176.00,1
1059060,701,x,No,Commission,181,186,174,2.47,6.09,181.25,1.00,181.00,13.66,186.54,173.83,187.00,175.00,1.78,3.18,174.79,177.00,175.00,0
1061397,1033,D,Yes,None,181,186,174,0.93,0.86,180.51,1.00,181.00,9.48,89.83,183.18,186.00,186.00,0.98,0.96,174.46,174.00,174.00,1
1063413,1037,V,Yes,None,181,186,174,0.00,0.00,181.00,1.00,181.00,0.39,0.15,186.18,186.00,186.00,0.00,0.00,174.00,174.00,174.00,1
1064993,613,I,Yes,None,180,199,177,0.11,0.01,180.99,1.00,181.00,1.53,2.33,186.39,186.00,186.00,0.29,0.08,174.05,174.00,174.00,1
1067380,999,E,Yes,None,180,181,173,0.66,0.44,180.41,1.00,181.00,9.27,85.95,192.71,186.00,186.00,1.70,2.90,175.07,174.00,174.00,1
1069163,766,V,Yes,None,180,182,174,0.50,0.25,180.06,180.00,180.00,10.51,110.48,191.18,182.00,186.00,1.86,3.45,174.89,174.00,174.00,1
1072413,2000,T,No,Omission,180,182,173,0.00,0.00,180.00,180.00,180.00,0.26,0.07,181.93,182.00,182.00,0.44,0.20,173.73,174.00,174.00,0
1072463,50,A,Yes,None,180,182,173,0.00,0.00,180.00,180.00,180.00,0.23,0.05,181.94,182.00,182.00,0.44,0.20,173.73,174.00,174.00,1
1075044,630,D,Yes,None,180,182,173,0.00,0.00,180.00,0.00,180.00,0.00,0.00,182.00,182.00,182.00,0.38,0.14,173.83,174.00,174.00,1
1077030,599,H,Yes,None,180,182,174,0.00,0.00,180.00,180.00,180.00,0.00,0.00,182.00,182.00,182.00,0.46,0.21,173.70,174.00,174.00,1
1079026,584,B,Yes,None,180,182,174,0.00,0.00,180.00,180.00,180.00,0.00,0.00,182.00,182.00,182.00,0.39,0.15,173.82,174.00,174.00,1
1080996,550,F,Yes,None,180,182,174,0.00,0.00,180.00,180.00,180.00,0.00,0.00,182.00,182.00,182.00,0.16,0.03,173.97,174.00,174.00,1
1082963,500,W,Yes,None,180,182,174,0.00,0.00,180.00,180.00,180.00,0.00,0.00,182.00,182.00,182.00,0.21,0.04,173.95,174.00,174.00,1
1085079,616,J,Yes,None,180,182,174,0.00,0.00,180.00,180.00,180.00,0.00,0.00,182.00,182.00,182.00,0.14,0.02,173.98,174.00,174.00,1
1087013,538,H,Yes,None,179,179,174,0.13,0.02,179.98,180.00,180.00,0.44,0.20,181.92,182.00,182.00,0.00,0.00,174.00,174.00,174.00,1
1088994,514,x,No,Commission,180,182,175,0.25,0.06,179.93,180.00,180.00,1.09,1.20,181.70,182.00,182.00,0.46,0.22,174.31,174.00,174.00,0
1090930,448,T,Yes,None,180,181,175,0.26,0.07,179.93,180.00,180.00,1.26,1.58,181.20,182.00,182.00,0.46,0.21,174.70,175.00,175.00,1
1092830,332,x,No,Commission,179,181,175,0.29,0.08,179.91,180.00,180.00,0.80,0.64,181.13,181.00,181.00,0.00,0.00,175.00,175.00,175.00,0
1094947,433,S,Yes,None,179,181,175,0.48,0.23,179.63,180.00,180.00,0.37,0.14,180.83,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1097080,554,R,Yes,None,179,181,175,0.50,0.25,179.53,180.00,180.00,0.00,0.00,181.00,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1100531,2000,X,Yes,None,179,181,175,0.50,0.25,179.52,180.00,180.00,0.00,0.00,181.00,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1102550,2000,x,Yes,None,179,181,175,0.50,0.25,179.51,180.00,180.00,0.00,0.00,181.00,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1103218,668,U,Yes,None,179,181,175,0.50,0.25,179.50,359.00,179.50,0.00,0.00,181.00,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1105517,966,F,Yes,None,179,181,175,0.49,0.24,179.39,359.00,179.00,0.00,0.00,181.00,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1108571,2000,X,Yes,None,179,181,175,0.36,0.13,179.15,359.00,179.00,0.00,0.00,181.00,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1109348,777,U,Yes,None,179,181,175,0.32,0.10,179.12,359.00,179.00,0.00,0.00,181.00,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1112282,1699,K,Yes,None,179,181,175,0.26,0.07,179.07,179.00,179.00,0.00,0.00,181.00,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1113246,647,M,Yes,None,179,181,175,0.19,0.04,179.04,179.00,179.00,0.00,0.00,181.00,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1116616,2000,X,Yes,None,179,181,175,0.35,0.12,179.14,359.00,179.00,0.00,0.00,181.00,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1117729,1113,I,Yes,None,179,181,175,0.35,0.12,179.14,359.00,179.00,0.00,0.00,181.00,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1120632,2000,S,No,Omission,178,146,172,0.43,0.19,178.94,359.00,179.00,14.95,223.36,170.78,181.00,181.00,1.64,2.70,173.85,175.00,175.00,0
1121249,616,N,Yes,None,179,163,173,0.41,0.17,178.81,359.00,179.00,15.69,246.27,167.23,181.00,181.00,1.65,2.72,173.54,175.00,175.00,1
1124648,2000,x,Yes,None,180,181,174,1.10,1.21,180.07,1.00,181.00,14.87,221.15,168.96,181.00,179.00,1.02,1.04,173.01,174.00,173.00,1
1125217,568,F,Yes,None,180,181,174,1.01,1.03,180.20,1.00,181.00,12.82,164.45,172.92,181.00,181.00,0.78,0.61,173.34,174.00,174.00,1
1127280,627,b,Yes,None,180,181,174,0.48,0.23,180.37,180.00,180.00,0.24,0.06,180.94,181.00,181.00,0.26,0.07,173.93,174.00,174.00,1
1130671,2000,x,Yes,None,180,180,174,0.00,0.00,180.00,180.00,180.00,0.42,0.18,180.77,181.00,181.00,0.00,0.00,174.00,174.00,174.00,1
1131818,1147,C,Yes,None,180,181,174,0.00,0.00,180.00,180.00,180.00,0.48,0.23,180.66,181.00,181.00,0.00,0.00,174.00,174.00,174.00,1
1134170,1488,W,Yes,None,180,181,174,0.00,0.00,180.00,180.00,180.00,0.48,0.23,180.36,180.00,180.00,0.00,0.00,174.00,174.00,174.00,1
1136274,1586,H,Yes,None,171,187,176,1.52,2.30,179.53,180.00,180.00,5.53,30.57,183.31,180.00,181.00,0.61,0.37,174.29,174.00,174.00,1
1138697,2000,x,Yes,None,179,237,165,3.75,14.09,178.00,180.00,180.00,21.81,475.88,199.13,181.00,190.00,3.92,15.36,173.38,174.00,174.00,1
1140700,2000,X,Yes,None,176,161,181,3.57,12.78,176.08,175.00,176.00,26.23,687.98,201.31,241.00,196.50,5.22,27.22,173.71,175.00,175.00,1
1142703,2000,R,No,Omission,184,178,179,2.73,7.45,177.75,359.00,178.00,28.35,803.82,193.32,177.00,180.00,5.90,34.79,175.26,180.00,179.00,0
1143081,378,a,Yes,None,185,182,178,3.18,10.12,178.01,359.00,178.00,26.43,698.41,189.53,177.00,179.00,5.77,33.30,175.84,180.00,179.00,1
1146669,1950,H,Yes,None,201,182,178,11.55,133.29,194.83,31.00,193.00,1.51,2.29,180.48,180.00,181.00,1.44,2.07,177.35,178.00,177.00,1
1148352,1616,B,Yes,None,183,178,181,9.98,99.70,197.68,21.00,200.00,1.30,1.69,181.05,180.00,181.00,1.46,2.14,177.29,178.00,177.00,1
1150752,2000,V,No,Omission,179,175,182,10.62,112.72,194.90,21.00,197.00,1.90,3.62,180.73,183.00,181.00,1.83,3.36,177.78,178.00,178.00,0
1150886,133,x,No,Commission,178,175,182,10.93,119.40,194.63,21.00,197.00,2.12,4.48,180.60,183.00,181.00,1.95,3.81,177.92,178.00,178.00,0
1153815,1046,E,Yes,None,183,169,179,12.41,154.12,187.49,359.00,181.00,5.84,34.09,175.83,175.00,177.00,2.56,6.57,179.16,182.00,179.00,1
1155569,783,C,Yes,None,184,175,179,2.69,7.22,181.42,359.00,182.00,4.50,20.26,172.20,175.00,174.00,1.30,1.68,180.23,179.00,180.00,1
1157686,883,M,Yes,None,182,178,177,1.41,1.98,183.04,3.00,183.00,5.30,28.09,173.01,178.00,174.00,1.32,1.74,178.40,179.00,179.00,1
1160818,2000,x,Yes,None,182,186,176,0.73,0.54,182.35,3.00,183.00,5.53,30.59,177.72,178.00,178.00,0.82,0.67,177.16,177.00,177.00,1
1161438,620,B,Yes,None,182,187,176,0.70,0.48,182.23,182.00,182.00,6.29,39.56,178.96,178.00,179.00,0.78,0.60,176.89,177.00,177.00,1
1163282,460,D,Yes,None,181,180,178,0.62,0.39,182.22,182.00,182.00,6.31,39.80,181.89,185.00,185.00,0.80,0.64,176.98,177.00,177.00,1
1165338,516,P,Yes,None,181,181,177,1.52,2.32,181.10,2.00,182.00,11.40,129.93,177.86,185.00,185.00,0.94,0.89,176.42,177.00,176.00,1
1167121,289,M,Yes,None,182,182,178,1.43,2.04,181.00,182.00,182.00,10.48,109.89,176.51,182.00,182.00,1.12,1.25,177.03,178.00,177.00,1
1170838,2000,X,Yes,None,174,179,177,2.05,4.19,179.91,2.00,180.00,18.10,327.71,180.06,183.00,182.00,1.72,2.96,176.85,178.00,177.00,1
1171482,644,F,Yes,None,178,185,178,2.26,5.11,179.17,2.00,179.00,18.08,326.88,179.76,182.00,181.00,1.71,2.92,176.82,178.00,177.00,1
1174865,2000,x,Yes,None,162,129,173,7.06,49.79,174.57,178.00,178.00,21.15,447.36,168.63,179.00,179.00,2.77,7.66,175.98,178.00,177.00,1
1175617,752,C,Yes,None,178,175,175,6.92,47.84,173.22,178.00,177.00,22.10,488.26,165.73,179.00,179.00,3.06,9.35,175.43,178.00,176.00,1
1177371,500,E,Yes,None,178,180,180,7.21,51.99,173.76,359.00,178.00,21.08,444.52,164.54,180.00,179.00,3.27,10.71,175.67,179.00,177.00,1
1179304,432,L,Yes,None,182,181,177,5.98,35.72,174.66,179.00,177.00,17.98,323.46,169.69,180.00,178.00,2.66,7.05,176.39,179.00,177.00,1
1180922,33,J,Yes,None,179,176,176,3.53,12.45,178.60,178.00,178.00,3.25,10.56,180.41,180.00,180.00,1.35,1.82,177.52,177.00,177.00,1
1184188,1287,N,Yes,None,174,178,177,4.19,17.55,177.12,357.00,177.00,6.92,47.94,177.65,183.00,179.00,0.87,0.76,175.93,175.00,176.00,1
1186905,2000,x,Yes,None,175,179,176,1.38,1.90,174.24,174.00,174.00,4.04,16.34,177.51,178.00,178.00,0.81,0.65,176.37,177.00,177.00,1
1188921,2000,X,Yes,None,177,181,176,1.29,1.66,175.32,174.00,175.00,5.25,27.60,181.77,178.00,178.00,0.70,0.49,176.39,177.00,177.00,1
1189455,533,D,Yes,None,177,181,176,1.30,1.68,175.64,355.00,175.00,5.11,26.11,182.05,178.00,180.00,0.69,0.48,176.35,177.00,176.00,1
1191641,715,a,Yes,None,177,180,176,0.73,0.54,176.75,177.00,177.00,4.46,19.93,182.95,180.00,180.00,0.39,0.15,175.91,176.00,176.00,1
1193419,483,V,Yes,None,177,180,176,0.27,0.07,176.92,177.00,177.00,1.08,1.17,180.42,180.00,180.00,0.13,0.02,175.98,176.00,176.00,1
1195233,280,L,Yes,None,177,180,176,0.00,0.00,177.00,177.00,177.00,0.00,0.00,180.00,180.00,180.00,0.00,0.00,176.00,176.00,176.00,1
1197280,311,I,Yes,None,177,180,176,0.00,0.00,177.00,177.00,177.00,0.00,0.00,180.00,180.00,180.00,0.00,0.00,176.00,176.00,176.00,1
1199369,383,D,Yes,None,177,180,176,0.00,0.00,177.00,177.00,177.00,0.00,0.00,180.00,180.00,180.00,0.00,0.00,176.00,176.00,176.00,1
1201353,355,X,No,Commission,177,180,176,0.00,0.00,177.00,177.00,177.00,0.00,0.00,180.00,180.00,180.00,0.00,0.00,176.00,176.00,176.00,0
1205003,2000,x,Yes,None,177,150,169,1.32,1.73,178.18,177.00,178.00,19.63,385.38,195.75,180.00,185.50,2.57,6.61,176.97,176.00,176.00,1
1207020,2000,N,No,Omission,178,60,168,3.42,11.67,180.28,179.00,179.00,70.47,4966.47,152.32,219.00,185.50,7.94,63.06,171.67,179.00,174.00,0
1209030,2000,b,No,Omission,176,181,178,4.43,19.67,179.69,179.00,179.00,61.03,3724.96,133.82,183.00,149.00,7.44,55.35,171.10,176.00,175.00,0
1209253,222,S,Yes,None,181,178,177,4.44,19.76,179.68,179.00,179.00,59.99,3598.89,132.77,183.00,149.00,7.42,55.05,171.08,176.00,175.00,1
1211504,469,C,Yes,None,177,182,176,3.21,10.32,179.04,179.00,179.00,46.39,2151.97,160.64,182.00,181.00,4.72,22.24,174.77,176.00,176.00,1
1213437,399,U,Yes,None,179,178,175,3.03,9.17,177.41,179.00,178.00,4.87,23.69,181.44,177.00,180.00,1.42,2.03,175.75,177.00,176.00,1
1215571,516,K,Yes,None,179,179,174,2.16,4.67,177.41,179.00,179.00,1.63,2.66,178.82,179.00,179.00,1.19,1.41,174.98,174.00,175.00,1
1217603,539,M,Yes,None,179,179,175,1.12,1.25,178.62,359.00,179.00,0.79,0.63,178.32,179.00,178.00,0.49,0.24,174.41,174.00,174.00,1
1219569,501,N,Yes,None,179,179,174,0.23,0.05,179.06,359.00,179.00,0.49,0.24,178.62,179.00,179.00,0.48,0.23,174.35,174.00,174.00,1
1223088,2000,X,Yes,None,179,188,176,0.00,0.00,179.00,179.00,179.00,0.95,0.91,179.05,179.00,179.00,0.46,0.21,174.24,174.00,174.00,1
1223604,516,M,Yes,None,180,197,176,0.30,0.09,179.10,179.00,179.00,4.64,21.57,180.57,179.00,179.00,0.70,0.49,174.42,174.00,174.00,1
1227115,2000,W,No,Omission,183,187,178,3.60,12.96,179.50,179.00,179.00,42.37,1795.20,233.26,179.00,236.00,5.05,25.53,181.24,175.00,182.00,0
1227388,273,F,Yes,None,183,179,176,3.68,13.53,179.70,179.00,179.00,42.09,1771.54,233.63,179.00,236.50,4.95,24.46,181.35,176.00,182.00,1
1229384,263,X,No,Commission,180,179,177,3.80,14.41,180.58,3.00,181.00,47.30,2237.44,226.15,179.00,210.00,4.54,20.62,181.44,178.00,179.00,0
1233137,2000,x,Yes,None,180,181,176,0.89,0.79,179.76,180.00,180.00,0.83,0.69,179.84,180.00,180.00,0.98,0.96,176.08,176.00,176.00,1
1233570,433,I,Yes,None,180,181,176,0.75,0.57,179.73,180.00,180.00,0.52,0.27,180.13,180.00,180.00,0.63,0.39,175.87,176.00,176.00,1
1235900,751,J,Yes,None,179,179,176,0.49,0.24,179.73,180.00,180.00,0.68,0.46,180.03,180.00,180.00,0.22,0.05,175.95,176.00,176.00,1
1238267,1113,Y,Yes,None,184,180,178,1.95,3.78,180.53,180.00,180.00,0.83,0.68,180.07,181.00,180.00,0.74,0.55,176.39,176.00,176.00,1
1239904,749,S,Yes,None,182,180,177,2.20,4.82,181.58,359.00,182.00,0.68,0.46,179.89,180.00,180.00,0.78,0.61,176.78,176.00,177.00,1
1241734,563,V,Yes,None,180,181,176,1.48,2.18,182.26,4.00,182.00,0.50,0.25,180.52,181.00,181.00,0.72,0.52,176.92,177.00,177.00,1
1244197,1016,M,Yes,None,179,181,176,1.39,1.94,180.24,1.00,180.00,0.38,0.14,180.83,181.00,181.00,0.45,0.20,176.28,176.00,176.00,1
1247051,1864,W,Yes,None,178,181,176,0.66,0.43,178.51,178.00,178.00,0.00,0.00,181.00,181.00,181.00,0.00,0.00,176.00,176.00,176.00,1
1248270,1082,B,Yes,None,178,180,176,0.44,0.20,178.27,178.00,178.00,0.34,0.12,180.87,181.00,181.00,0.00,0.00,176.00,176.00,176.00,1
1250206,1000,A,Yes,None,175,181,176,1.33,1.77,177.28,178.00,178.00,0.58,0.34,180.75,181.00,181.00,0.50,0.25,175.97,176.00,176.00,1
1252200,985,W,Yes,None,175,181,176,1.67,2.78,175.91,178.00,175.00,0.59,0.35,180.76,181.00,181.00,0.61,0.37,175.91,176.00,176.00,1
1254883,1666,R,Yes,None,175,180,176,0.39,0.15,174.81,355.00,175.00,0.28,0.08,181.00,181.00,181.00,0.62,0.38,175.72,176.00,176.00,1
1257229,2000,x,Yes,None,176,181,175,0.47,0.22,175.32,355.00,175.00,0.44,0.19,180.74,181.00,181.00,0.46,0.22,175.31,175.00,175.00,1
1259235,2000,X,Yes,None,176,181,175,0.46,0.21,175.70,176.00,176.00,0.44,0.20,180.73,181.00,181.00,0.40,0.16,175.19,175.00,175.00,1
1260718,1483,U,Yes,None,176,181,175,0.22,0.05,175.95,176.00,176.00,0.41,0.17,180.79,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1262868,1616,Y,Yes,None,175,181,175,0.30,0.09,175.90,176.00,176.00,0.11,0.01,180.99,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1264719,1467,P,Yes,None,176,181,175,0.49,0.24,175.62,176.00,176.00,0.11,0.01,180.99,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1266569,1299,G,Yes,None,176,181,175,0.47,0.22,175.67,176.00,176.00,0.00,0.00,181.00,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1268130,849,I,Yes,None,176,181,175,0.50,0.25,175.56,176.00,176.00,0.00,0.00,181.00,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1271302,2000,X,Yes,None,176,181,175,0.47,0.22,175.68,176.00,176.00,0.38,0.14,180.83,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1272136,833,E,Yes,None,176,181,175,0.41,0.16,175.79,176.00,176.00,0.38,0.14,180.83,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1274586,1266,Z,Yes,None,176,181,175,0.00,0.00,176.00,176.00,176.00,0.27,0.07,180.92,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1277332,2000,x,Yes,None,176,181,175,0.00,0.00,176.00,176.00,176.00,0.42,0.18,180.77,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1278138,805,D,Yes,None,175,181,175,0.22,0.05,175.95,176.00,176.00,0.44,0.19,180.75,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1281338,2000,P,No,Omission,175,180,175,0.46,0.22,175.69,176.00,176.00,0.50,0.25,180.52,181.00,181.00,0.00,0.00,175.00,175.00,175.00,0
1281370,31,T,Yes,None,175,180,175,0.47,0.22,175.68,176.00,176.00,0.50,0.25,180.52,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1285365,2000,X,Yes,None,176,180,175,0.29,0.08,175.91,176.00,176.00,0.49,0.24,180.42,180.00,180.00,0.00,0.00,175.00,175.00,175.00,1
1287371,2000,x,Yes,None,176,181,175,0.00,0.00,176.00,176.00,176.00,0.50,0.25,180.52,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1288004,633,J,Yes,None,176,181,175,0.00,0.00,176.00,176.00,176.00,0.50,0.25,180.49,180.00,180.00,0.00,0.00,175.00,175.00,175.00,1
1291388,2000,x,Yes,None,176,180,175,0.00,0.00,176.00,176.00,176.00,0.49,0.24,180.39,180.00,180.00,0.00,0.00,175.00,175.00,175.00,1
1293399,2000,X,Yes,None,176,180,175,0.00,0.00,176.00,176.00,176.00,0.47,0.22,180.33,180.00,180.00,0.00,0.00,175.00,175.00,175.00,1
1295404,2000,x,Yes,None,176,181,175,0.14,0.02,175.98,176.00,176.00,0.45,0.20,180.28,180.00,180.00,0.00,0.00,175.00,175.00,175.00,1
1296169,765,K,Yes,None,175,181,175,0.31,0.10,175.89,176.00,176.00,0.49,0.24,180.40,180.00,180.00,0.00,0.00,175.00,175.00,175.00,1
1298154,749,P,Yes,None,180,178,179,2.98,8.86,177.33,176.00,176.00,1.26,1.59,180.56,181.00,181.00,1.50,2.25,175.57,175.00,175.00,1
1300521,1100,I,Yes,None,184,168,188,5.72,32.78,181.91,3.00,182.00,5.11,26.09,176.58,181.00,178.00,4.25,18.06,178.32,175.00,178.00,1
1303436,2000,x,Yes,None,181,176,184,4.16,17.33,183.71,3.00,183.00,4.44,19.73,174.58,176.00,176.00,4.39,19.24,180.95,183.00,183.00,1
1303923,486,P,Yes,None,181,176,184,4.24,17.98,183.50,1.00,182.00,3.56,12.65,175.48,176.00,176.00,4.20,17.67,180.75,184.00,183.00,1
1306340,900,W,Yes,None,182,176,184,0.97,0.94,181.71,182.00,182.00,1.53,2.34,176.72,176.00,176.00,2.13,4.54,183.04,184.00,184.00,1
1308601,1160,S,Yes,None,182,176,184,0.31,0.10,181.89,182.00,182.00,0.11,0.01,175.99,176.00,176.00,0.00,0.00,184.00,184.00,184.00,1
1311453,2000,X,Yes,None,182,176,184,0.00,0.00,182.00,2.00,182.00,0.41,0.17,175.78,176.00,176.00,0.00,0.00,184.00,184.00,184.00,1
1312119,665,B,Yes,None,182,176,184,0.00,0.00,182.00,2.00,182.00,0.41,0.17,175.78,176.00,176.00,0.00,0.00,184.00,184.00,184.00,1
1314365,910,V,Yes,None,182,176,184,0.00,0.00,182.00,2.00,182.00,0.46,0.21,175.71,176.00,176.00,0.00,0.00,184.00,184.00,184.00,1
1316606,1141,J,Yes,None,182,179,183,0.00,0.00,182.00,2.00,182.00,1.32,1.75,176.65,176.00,176.00,0.42,0.18,183.77,184.00,184.00,1
1318068,598,B,Yes,None,183,179,183,0.41,0.17,182.21,2.00,182.00,1.49,2.21,177.59,179.00,179.00,0.50,0.25,183.48,183.00,183.00,1
1320936,897,F,Yes,None,186,178,172,1.97,3.86,184.13,6.00,185.00,70.22,4930.55,179.25,179.00,179.00,5.16,26.65,177.17,183.00,173.00,1
1322572,522,E,Yes,None,186,178,173,1.87,3.50,184.74,6.00,186.00,70.28,4939.10,179.08,178.00,178.00,4.65,21.60,175.42,172.00,173.00,1
1324667,611,C,Yes,None,187,183,178,1.68,2.81,185.38,6.00,186.00,70.22,4931.03,179.01,178.00,178.00,2.55,6.48,173.37,173.00,173.00,1
1327382,1310,A,Yes,None,190,176,188,3.75,14.05,183.70,6.00,186.00,10.59,112.19,182.34,178.00,178.00,5.02,25.18,177.73,173.00,177.00,1
1328522,449,D,Yes,None,191,178,186,4.87,23.72,184.83,6.00,186.00,10.72,114.85,182.08,179.00,178.00,5.41,29.26,180.86,173.00,181.00,1
1330457,373,K,Yes,None,177,178,176,6.05,36.60,183.98,11.00,184.00,7.36,54.11,178.61,177.00,177.00,4.41,19.44,182.32,187.00,182.50,1
1334092,2000,X,Yes,None,184,181,175,5.84,34.08,180.18,3.00,182.00,4.40,19.39,177.38,181.00,179.00,3.57,12.72,179.56,183.00,180.00,1
1335008,916,Z,Yes,None,179,180,181,5.86,34.34,181.58,3.00,183.00,4.70,22.10,177.06,179.00,179.00,3.66,13.43,180.08,183.00,182.00,1
1336760,651,V,Yes,None,181,205,179,4.45,19.77,182.42,8.00,183.00,5.37,28.87,177.95,181.00,179.00,3.01,9.04,180.43,178.00,181.00,1
1338460,350,a,Yes,None,181,171,174,4.01,16.09,180.04,1.00,180.00,14.01,196.35,181.56,180.00,178.00,3.33,11.06,177.41,178.00,178.00,1
1340678,549,V,Yes,None,180,162,176,2.54,6.44,180.33,182.00,181.00,15.83,250.62,177.25,166.00,171.00,2.21,4.90,175.27,173.00,175.00,1
1342905,766,N,Yes,None,187,178,177,2.97,8.82,182.29,182.00,182.00,6.57,43.12,168.70,166.00,169.00,1.26,1.60,174.73,175.00,175.00,1
1344628,483,I,Yes,None,185,179,180,3.42,11.73,184.15,7.00,186.00,7.91,62.64,172.12,178.00,177.00,2.00,3.99,176.66,175.00,176.00,1
1346622,476,X,No,Commission,180,180,181,3.60,12.97,183.89,7.00,186.00,2.51,6.30,179.09,178.00,179.00,2.33,5.44,178.67,181.00,180.00,0
1348488,326,D,Yes,None,168,171,176,5.21,27.15,179.48,180.00,179.00,8.74,76.45,182.97,180.00,181.00,2.11,4.46,179.25,181.00,180.00,1
